OpenROAD 26Q3-463-gbde79242a0 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 16 thread(s).
source /OpenROAD-flow-scripts/flow/platforms/asap7/liberty_suppressions.tcl
read_liberty /OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_AO_RVT_FF_nldm_211120.lib.gz
read_liberty /OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_INVBUF_RVT_FF_nldm_220122.lib.gz
read_liberty /OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_OA_RVT_FF_nldm_211120.lib.gz
read_liberty /OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_SIMPLE_RVT_FF_nldm_211120.lib.gz
read_liberty /OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_SEQ_RVT_FF_nldm_220123.lib
read_db /work/util/uacc_hw/openroad/work_full/results/asap7/uacc_section14_allocator/base/3_3_place_gp.odb
read_sdc /work/util/uacc_hw/openroad/work_full/results/asap7/uacc_section14_allocator/base/2_floorplan.sdc
source /OpenROAD-flow-scripts/flow/platforms/asap7/setRC.tcl
estimate_parasitics -placement
Took 10 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
   113000 |     +0.0% |       0 |      10 |            10 |    389432
   114000 |     +0.0% |       0 |      10 |            10 |    388432
   115000 |     +0.0% |       0 |      10 |            10 |    387432
   116000 |     +0.0% |       0 |      10 |            10 |    386432
   117000 |     +0.0% |       0 |      10 |            10 |    385432
   118000 |     +0.0% |       0 |      10 |            10 |    384432
   119000 |     +0.0% |       0 |      10 |            10 |    383432
   120000 |     +0.0% |       0 |      10 |            10 |    382432
   121000 |     +0.0% |       0 |      10 |            10 |    381432
   122000 |     +0.0% |       0 |      10 |            10 |    380432
   123000 |     +0.0% |       0 |      10 |            10 |    379432
   124000 |     +0.0% |       0 |      10 |            10 |    378432
   125000 |     +0.0% |       0 |      10 |            10 |    377432
   126000 |     +0.0% |       0 |      10 |            10 |    376432
   127000 |     +0.0% |       0 |      10 |            10 |    375432
   128000 |     +0.0% |       0 |      10 |            10 |    374432
   129000 |     +0.0% |       0 |      10 |            10 |    373432
   130000 |     +0.0% |       0 |      10 |            10 |    372432
   131000 |     +0.0% |       0 |      10 |            10 |    371432
   132000 |     +0.0% |       0 |      10 |            10 |    370432
   133000 |     +0.0% |       0 |      10 |            10 |    369432
   134000 |     +0.0% |       0 |      10 |            10 |    368432
   135000 |     +0.0% |       0 |      11 |            11 |    367432
   136000 |     +0.0% |       0 |      11 |            11 |    366432
   137000 |     +0.0% |       0 |      11 |            11 |    365432
   138000 |     +0.0% |       0 |      11 |            11 |    364432
   139000 |     +0.0% |       0 |      11 |            11 |    363432
   140000 |     +0.0% |       0 |      11 |            11 |    362432
   141000 |     +0.0% |       0 |      11 |            11 |    361432
   142000 |     +0.0% |       0 |      11 |            11 |    360432
   143000 |     +0.0% |       0 |      11 |            11 |    359432
   144000 |     +0.0% |       0 |      11 |            11 |    358432
   145000 |     +0.0% |       0 |      11 |            11 |    357432
   146000 |     +0.0% |       0 |      11 |            11 |    356432
   147000 |     +0.0% |       0 |      11 |            11 |    355432
   148000 |     +0.0% |       0 |      11 |            11 |    354432
   149000 |     +0.0% |       0 |      11 |            11 |    353432
   150000 |     +0.0% |       0 |      11 |            11 |    352432
   151000 |     +0.0% |       0 |      11 |            11 |    351432
   152000 |     +0.0% |       0 |      11 |            11 |    350432
   153000 |     +0.0% |       0 |      11 |            11 |    349432
   154000 |     +0.0% |       0 |      11 |            11 |    348432
   155000 |     +0.0% |       0 |      11 |            11 |    347432
   156000 |     +0.0% |       0 |      11 |            11 |    346432
   157000 |     +0.0% |       0 |      11 |            11 |    345432
   158000 |     +0.0% |       0 |      11 |            11 |    344432
   159000 |     +0.0% |       0 |      11 |            11 |    343432
   160000 |     +0.0% |       0 |      11 |            11 |    342432
   161000 |     +0.0% |       0 |      11 |            11 |    341432
   162000 |     +0.0% |       0 |      11 |            11 |    340432
   163000 |     +0.0% |       0 |      11 |            11 |    339432
   164000 |     +0.0% |       0 |      11 |            11 |    338432
   165000 |     +0.0% |       0 |      11 |            11 |    337432
   166000 |     +0.0% |       0 |      11 |            11 |    336432
   167000 |     +0.0% |       0 |      11 |            11 |    335432
   168000 |     +0.0% |       0 |      11 |            11 |    334432
   169000 |     +0.0% |       0 |      11 |            11 |    333432
   170000 |     +0.0% |       0 |      11 |            11 |    332432
   171000 |     +0.0% |       0 |      11 |            11 |    331432
   172000 |     +0.0% |       0 |      11 |            11 |    330432
   173000 |     +0.0% |       0 |      11 |            11 |    329432
   174000 |     +0.0% |       0 |      11 |            11 |    328432
